"gene","log2_fold_change","pvalue"
"Gene0001",-0.751744572890799,0.120954629423269
"Gene0002",0.220371989066499,0.416490412030974
"Gene0003",-1.00275433489206,0.501047208527085
"Gene0004",1.91433696256535,3.12661776953517e-06
"Gene0005",0.395409326178433,8.76632718645993e-06
"Gene0006",-0.984562060941618,0.0699292133403214
"Gene0007",0.584914862914182,0.000950427784520698
"Gene0008",0.885989646155061,0.012272829201719
"Gene0009",0.690937621984191,0.0191062706290016
"Gene0010",-0.366466064587627,0.139110929654939
"Gene0011",1.81413740214102,0.00232619818047692
"Gene0012",0.467811883693717,6.22192417319119e-05
"Gene0013",-0.745488696650164,0.00837802710409211
"Gene0014",-2.657639864613,5.78956644812446e-05
"Gene0015",1.34991710177173,8.72657856496419e-06
"Gene0016",-0.053920330818277,4.92573632958438e-06
"Gene0017",-0.0194283157187353,2.38299337305484e-05
"Gene0018",1.13260345282236,0.010000851925811
"Gene0019",0.985465434117706,0.448239013991239
"Gene0020",0.712681585461011,4.29547759934448e-06
"Gene0021",1.10277284592986,0.000136514770520199
"Gene0022",0.93856356087728,0.000425099519752676
"Gene0023",0.0894779800382287,2.39140595435196e-05
"Gene0024",-2.38722203503605,0.213068065401509
"Gene0025",0.743790897473652,3.06692194672082e-05
"Gene0026",-0.0673544874348009,5.44770864614733e-06
"Gene0027",-0.186954608046395,0.715739995741743
"Gene0028",-1.76490286067913,2.42097210718513e-06
"Gene0029",-0.573780066130344,0.00315429725052542
"Gene0030",0.501529872239643,1.76317736065472e-05
"Gene0031",1.63041546183485,1.38307908956728e-06
"Gene0032",-0.123345272811595,0.00856889811875801
"Gene0033",0.465205933871243,1.80066347881101e-05
"Gene0034",-0.0645660486994861,0.235923170139422
"Gene0035",-1.65247146819433,0.438702973567878
"Gene0036",-0.497993475959616,0.000727597075613746
"Gene0037",-0.473147944452419,0.413307196817414
"Gene0038",-0.0711760760534228,0.236451921233314
"Gene0039",1.32003044638066,6.90048192987254e-05
"Gene0040",0.915810898149053,0.494826159516163
"Gene0041",-0.197428315504304,0.00227837677929599
"Gene0042",-0.304034016163809,2.63126808323445e-05
"Gene0043",0.836356050485685,9.82647984586094e-06
"Gene0044",0.667995838408389,0.0044001871694403
"Gene0045",-0.826506833459424,0.000185449885100065
"Gene0046",-0.848994188354544,0.00732114085730251
"Gene0047",0.437498354564196,0.000574850922936414
"Gene0048",0.922239509418499,0.0232244944473741
"Gene0049",-0.134815454580274,0.000331224404800897
"Gene0050",1.05732927174506,3.59339200605946e-06
"Gene0051",0.477727056440482,0.000363471963286825
"Gene0052",-0.734431671900926,0.368746388157285
"Gene0053",0.40934362970931,0.198394168282239
"Gene0054",-1.35523571529695,0.00917873962220114
"Gene0055",1.71962844204124,1.13620581409028e-06
"Gene0056",2.37647987820703,4.84445022120201e-05
"Gene0057",-0.440665771759811,0.271676651072861
"Gene0058",-1.25296155157984,0.000188852591315448
"Gene0059",0.683663552930895,0.000977060216930348
"Gene0060",-0.162065524656989,0.0205269222057067
"Gene0061",2.88194131260573,0.0148130984504911
"Gene0062",-0.0470880032798031,0.00124697580975146
"Gene0063",0.827687234940932,1.62905811279663e-06
"Gene0064",0.0336025905367993,0.00251518884176868
"Gene0065",-0.891927850658886,8.31432764616432e-06
"Gene0066",0.226550759417211,1.8724862062869e-06
"Gene0067",-2.16595035466925,0.0162108655535541
"Gene0068",1.75866583387546,0.000511668348315006
"Gene0069",0.183904005854277,0.000295031185500609
"Gene0070",2.60713400443458,0.024429091873597
"Gene0071",0.570611434679595,5.23967786022652e-06
"Gene0072",-0.851935717106177,4.94784302823743e-06
"Gene0073",0.732871624186866,1.18775087836424e-06
"Gene0074",-1.1209171579731,0.199726956090683
"Gene0075",-1.50436008028692,0.000177511905954112
"Gene0076",0.349735482620955,5.52167394218039e-05
"Gene0077",-0.53195024786212,0.105518414770754
"Gene0078",0.00132642195794896,4.40775563536947e-06
"Gene0079",0.0892095889819969,0.0871455528402331
"Gene0080",-0.707425135425686,0.151700785630734
"Gene0081",-0.682402479382202,1.35648358304809e-06
"Gene0082",-0.162214338148598,0.000158507360467147
"Gene0083",1.41370439588785,0.611960460739061
"Gene0084",-1.82828016051571,1.01843085140179e-05
"Gene0085",0.712735425154106,1.01536665262153e-06
"Gene0086",0.399540445456222,6.00117725052604e-06
"Gene0087",1.27571980473164,0.00361596866422615
"Gene0088",-0.365020708361161,2.37778992867176e-06
"Gene0089",0.444022571899546,0.00963473809453188
"Gene0090",0.320518548926677,1.45398319414395e-06
"Gene0091",-0.65102403718998,0.000380775609861302
"Gene0092",1.44944136717981,0.000303360252363148
"Gene0093",1.39248313883394,1.08224830378511e-05
"Gene0094",0.840256379417998,0.0536015789128313
"Gene0095",1.90420014544901,0.000176995063317708
"Gene0096",0.670183710678365,0.0375896924005884
"Gene0097",-1.53191065014964,0.563871302403881
"Gene0098",-0.687918497084263,2.73287497650507e-05
"Gene0099",-1.46953513787803,0.00013641873767354
"Gene0100",-0.568080763727174,0.361887358895179
"Gene0101",-0.744440012668949,8.40606805799783e-05
"Gene0102",0.0505390477730823,6.60519818209903e-05
"Gene0103",-1.09310597826293,3.18529117001813e-05
"Gene0104",0.18963452688489,0.147243103726721
"Gene0105",-0.785501572702581,0.101879418721314
"Gene0106",2.12074472324718,0.0713114571421973
"Gene0107",0.860048971220647,0.704158036412474
"Gene0108",1.09220907539427,0.000144759476968044
"Gene0109",0.461022429391614,0.00502076365389816
"Gene0110",2.0186112966233,0.0182579372763242
"Gene0111",-0.762883744738772,0.0762429770106262
"Gene0112",-0.553973676432679,0.0499004274621968
"Gene0113",1.71873868625,0.0389907687350445
"Gene0114",-0.78083562397244,0.0253953453355131
"Gene0115",-0.248856892322358,0.0787813888292709
"Gene0116",-0.471369515330381,2.89805812865416e-06
"Gene0117",-0.383991442258208,0.00728870872399019
"Gene0118",-0.334935963571871,0.249951453089192
"Gene0119",0.593025997521392,0.00468678411799163
"Gene0120",-0.212796578723528,0.000494621778389179
"Gene0121",-0.607148954537109,1.80565816588914e-05
"Gene0122",1.61164659020449,0.0102364692575261
"Gene0123",-0.257495290256242,9.02760902164283e-06
"Gene0124",-0.215467836052065,1.02099622715273e-06
"Gene0125",-0.120228889456274,0.0437206232916694
"Gene0126",0.855199568461686,0.00208905897775997
"Gene0127",-0.0882772849515916,0.00462906225998865
"Gene0128",-0.0451610057604575,1.59623716992604e-06
"Gene0129",-0.817992574506788,0.000131042640904435
"Gene0130",-0.389124326695583,1.3925202850822e-05
"Gene0131",0.0721925285214182,3.00284617844197e-06
"Gene0132",-0.706673383511596,0.358201629160384
"Gene0133",0.637795431159087,0.00120755564345362
"Gene0134",-1.82207289814414,6.14315606932802e-05
"Gene0135",0.367869432947719,0.432950349387781
"Gene0136",-1.8437397882451,2.71994129190707e-05
"Gene0137",-0.361171352203933,0.000256522239979886
"Gene0138",-0.633935885334007,0.000776553297562283
"Gene0139",-0.782513736817198,0.00169687393214754
"Gene0140",-0.068276133416871,0.561896594625746
"Gene0141",-2.29723131081601,1.67927841174202e-06
"Gene0142",1.41189997442227,1.18303639628966e-06
"Gene0143",-1.9979669234544,0.000143641061914811
"Gene0144",-0.556236481766863,0.0024507897388834
"Gene0145",-1.33910412605141,0.0212279061764641
"Gene0146",-0.900982801432137,0.265852054462024
"Gene0147",2.50459985475402,0.00895704540490735
"Gene0148",0.020874743631902,4.21797880203112e-06
"Gene0149",-1.54356063652119,0.012320159459339
"Gene0150",-1.96872664130229,0.00335505262839584
"Gene0151",0.540224521527187,0.000327062501996175
"Gene0152",-0.0222717992575656,0.000238653897973405
"Gene0153",-0.381682049452613,0.000344269769186153
"Gene0154",-1.11523457694444,0.0410562615147371
"Gene0155",-1.78495237216978,1.15146888706203e-05
"Gene0156",-1.29023075593882,0.482759571270175
"Gene0157",1.2000345644567,0.000161830878609999
"Gene0158",-0.745520033756188,0.00220026132341725
"Gene0159",-1.66131221686139,0.00622494878638267
"Gene0160",2.2431487469083,2.16451661424364e-05
"Gene0161",0.510120452846937,0.0752719067673367
"Gene0162",-0.286376521095639,0.000977388124862351
"Gene0163",1.27017965845082,3.55292009080401e-05
"Gene0164",1.06370718164992,0.000767527536713033
"Gene0165",-0.743091657877376,0.00125022216900938
"Gene0166",2.64732295744856,0.000270016529323981
"Gene0167",-0.306032436169218,0.00033268212119355
"Gene0168",-1.70939358025537,0.000108638892520018
"Gene0169",-0.173279522345063,6.24826184131676e-06
"Gene0170",0.249046007078814,0.00361914832407981
"Gene0171",2.76957407887123,1.71915360188069e-06
"Gene0172",0.126962841472454,0.00449597817286284
"Gene0173",0.548398566508096,0.0787914600084017
"Gene0174",-0.0925835224278372,0.0341610504311495
"Gene0175",-0.400801010839853,1.97456195422259e-06
"Gene0176",-0.0416712339735314,0.255447625421418
"Gene0177",0.945167526756194,0.0576819994629223
"Gene0178",2.49029401038274,0.287937187588088
"Gene0179",1.23287092651652,0.000213995949279799
"Gene0180",1.44949007806404,0.0423181731687746
"Gene0181",-1.47758810586965,0.000269696407902283
"Gene0182",1.18067468406405,0.0354408509511547
"Gene0183",0.263909764392782,0.00392230573112132
"Gene0184",-1.76070003491069,0.00703647438651676
"Gene0185",0.625227291177766,3.03082963684387e-06
"Gene0186",-0.190505525659219,0.173368092321154
"Gene0187",1.75750477436376,0.0248679939357721
"Gene0188",-0.919298399525598,0.0629387317520382
"Gene0189",-0.516254104714256,3.17170812214316e-05
"Gene0190",-1.11133139685292,2.48590303552207e-06
"Gene0191",-0.212524753723848,0.000957634594006246
"Gene0192",0.482414135383605,0.000124318934926507
"Gene0193",-0.878097807743528,0.072906246174407
"Gene0194",0.996447801578008,0.000219953859835005
"Gene0195",-1.44969934356536,4.59441023689522e-06
"Gene0196",-1.25758129536929,0.00101803923084984
"Gene0197",1.72938924821314,0.618780931338302
"Gene0198",-1.21901695836558,0.0694375398637545
"Gene0199",0.494369654781018,0.0136016715574517
"Gene0200",-0.457291261330704,0.0184464177164816
"Gene0201",0.491282207581121,0.343957192902484
"Gene0202",2.02664794344486,0.00636215211340213
"Gene0203",1.90390612013036,0.000312951654123031
"Gene0204",-0.39708936081932,0.000553750083817378
"Gene0205",-2.74228264235096,0.000216167450875455
"Gene0206",2.997193907801,0.00107577396028651
"Gene0207",0.800479400118592,0.132862753468829
"Gene0208",0.64959280315644,1.61821682560049e-06
"Gene0209",-0.0160794277750904,3.30732367318676e-05
"Gene0210",0.612130107543512,0.00544061043940208
"Gene0211",-0.197250998123601,0.102360113811734
"Gene0212",0.504833571905415,0.0363961903344538
"Gene0213",-0.480296092773173,3.19014796850233e-05
"Gene0214",-1.64424945305695,0.399489133974873
"Gene0215",1.18540592094585,0.000248564755172178
"Gene0216",1.82369403059945,0.0990424042759327
"Gene0217",-0.370488683070736,2.50953768854349e-05
"Gene0218",-1.50394770672923,1.06620746082556e-06
"Gene0219",0.770689566813389,0.0747155756595417
"Gene0220",-0.0536509642727749,0.000176655899993239
"Gene0221",-2.07986208818981,0.000531984861090472
"Gene0222",0.00255823161632358,1.18107167119613e-05
"Gene0223",-0.756360400713775,0.0100390645692942
"Gene0224",-0.409162295832486,0.000291253446399043
"Gene0225",-1.38788683516302,0.303039304928615
"Gene0226",2.16377028950096,0.000341350326511994
"Gene0227",-0.397358443669465,0.000390844694813833
"Gene0228",-1.92661609470369,0.00217967356432236
"Gene0229",0.236632126487377,1.67688070336047e-06
"Gene0230",0.315810775686569,5.05239227144286e-05
"Gene0231",-1.18299204049115,0.023715362156481
"Gene0232",-3.46670480601545,2.74474831826593e-06
"Gene0233",-0.768578043078138,0.00261343189730046
"Gene0234",0.684609163104582,1.2129016895889e-05
"Gene0235",-0.071667931251132,2.80205218325555e-05
"Gene0236",-0.117814492806281,0.00294004855986288
"Gene0237",0.672984874344139,0.000732724462734424
"Gene0238",-1.42375036629537,0.000501787872653028
"Gene0239",1.31613245312909,1.42316942624266e-06
"Gene0240",-0.00641283393379883,0.292103032817102
"Gene0241",0.848772800877695,2.29048550951271e-05
"Gene0242",1.24092928168495,5.64840769087358e-06
"Gene0243",0.268176497898365,1.14760663702186e-06
"Gene0244",-1.05444913543922,1.60556872576973e-06
"Gene0245",1.3955574671608,0.000139673565624095
"Gene0246",-2.40019793374257,0.3267406477838
"Gene0247",-0.65374888800207,0.138788328565836
"Gene0248",-0.306804850988387,0.000983036843880627
"Gene0249",-0.199345244118007,9.7018671748421e-05
"Gene0250",1.22455669054093,0.0606269316549735
"Gene0251",0.163466271723333,0.071149111261853
"Gene0252",0.488601124108604,0.165270019825262
"Gene0253",-0.0835857756154858,0.0941848040702971
"Gene0254",-0.297197209943197,6.93866607919268e-06
"Gene0255",0.834660967943568,0.00247356235614515
"Gene0256",1.37547402865896,5.2213660455367e-06
"Gene0257",-2.88371545787025,1.08024750707103e-05
"Gene0258",0.687287466295009,1.33341169736818e-06
"Gene0259",0.449669288134386,0.000143283508226524
"Gene0260",-0.510321265867292,6.60712725301895e-05
"Gene0261",1.14121536909218,1.68313246819067e-05
"Gene0262",-0.467084618062055,0.499336360397225
"Gene0263",-0.341196794159488,1.1535522798551e-05
"Gene0264",1.02889173369576,6.96540928565754e-05
"Gene0265",2.06355275894472,0.00225173012246681
"Gene0266",0.324065881124675,0.0289156432079821
"Gene0267",-0.506620811745168,0.711096518232191
"Gene0268",-1.4269359538315,0.00260299751801706
"Gene0269",-0.397239574654812,1.80698373371705e-05
"Gene0270",-1.12779519181203,0.00024322402757361
"Gene0271",-0.310719099742542,1.22664234667564e-06
"Gene0272",0.473255001865887,0.000608896685684595
"Gene0273",-1.02222851042864,0.00064961693065693
"Gene0274",3.17900025731386,1.81959884003549e-05
"Gene0275",0.187214010798095,0.241233592910908
"Gene0276",1.35624872094593,0.0244872104766093
"Gene0277",-2.74694877580813,0.00625224072056206
"Gene0278",0.889201388634526,0.0269508705341758
"Gene0279",-1.57949419254187,0.073687007944771
"Gene0280",1.10376441313097,0.000330947971545675
"Gene0281",0.477756186542347,0.00111681290870811
"Gene0282",-0.489034295123726,1.32221196208639e-05
"Gene0283",1.58911035621273,2.96455914776496e-05
"Gene0284",-0.841478003096303,0.00708078803714791
"Gene0285",-0.696737165088643,1.37860720112614e-05
"Gene0286",-1.2012866172305,0.0259771232078571
"Gene0287",-0.801814328104072,0.000252066442223653
"Gene0288",1.1342219440477,0.0951321195667504
"Gene0289",0.520442579454194,0.0735458303868753
"Gene0290",1.20619106121245,0.0366753210758035
"Gene0291",-0.468142396864414,1.68817246791126e-05
"Gene0292",0.451644350129578,0.00406049303203011
"Gene0293",0.292997909383793,3.3403348778742e-06
"Gene0294",-1.71150881085905,0.151740809973785
"Gene0295",2.13411514497054,1.1797027014087e-06
"Gene0296",0.161337193120411,2.778441572647e-05
"Gene0297",0.918718798989437,0.0116525930597224
"Gene0298",1.14616401229078,0.60644914445127
"Gene0299",-0.0606788417307242,7.49082994939923e-05
"Gene0300",-0.366978503720365,0.00204860018000665
"Gene0301",1.07240844291062,4.85473846304208e-06
"Gene0302",-1.25675777887355,0.289708785212605
"Gene0303",2.36560486346898,0.00167243643326873
"Gene0304",-0.460358527546035,4.57705365275197e-06
"Gene0305",1.98497436272999,5.87571164213401e-05
"Gene0306",1.81465523274076,0.0126697455775187
"Gene0307",0.0995588803030968,0.000281283505541971
"Gene0308",0.6806650978218,5.81196187490603e-06
"Gene0309",-1.22945817544135,0.0018429391682051
"Gene0310",0.387607803626924,0.00811893502597256
"Gene0311",1.25233495002742,0.000359119682910252
"Gene0312",0.118894184276638,0.00279889501274822
"Gene0313",-0.544964290985232,9.71185249499933e-06
"Gene0314",-0.786938222940528,0.0984294889553579
"Gene0315",-0.0431069071470136,0.000103269160187883
"Gene0316",1.28299375281216,0.783324604201152
